activity,theta,n_patterns,recall_mse
0.1,1000.0,1,0.0
0.1,1000.0,2,0.0
0.1,1000.0,3,0.0
0.1,1000.0,4,0.1
0.1,1000.0,5,0.08
0.1,1000.0,6,0.11666666666666665
0.1,1000.0,7,0.08571428571428572
0.1,1000.0,8,0.1875
0.1,1000.0,9,0.1222222222222222
0.1,10000.0,1,0.0
0.1,10000.0,2,0.0
0.1,10000.0,3,0.0
0.1,10000.0,4,0.1
0.1,10000.0,5,0.08
0.1,10000.0,6,0.11666666666666665
0.1,10000.0,7,0.08571428571428572
0.1,10000.0,8,0.075
0.1,10000.0,9,0.07777777777777778
0.1,100000.0,1,0.0
0.1,100000.0,2,0.05
0.1,100000.0,3,0.03333333333333333
0.1,100000.0,4,0.0
0.1,100000.0,5,0.02
0.1,100000.0,6,0.0
0.1,100000.0,7,0.0
0.1,100000.0,8,0.0125
0.1,100000.0,9,0.0
0.1,1000000.0,1,0.0
0.1,1000000.0,2,0.05
0.1,1000000.0,3,0.1
0.1,1000000.0,4,0.125
0.1,1000000.0,5,0.12
0.1,1000000.0,6,0.13333333333333333
0.1,1000000.0,7,0.14285714285714285
0.1,1000000.0,8,0.1375
0.1,1000000.0,9,0.14444444444444446
0.1,10000000.0,1,0.0
0.1,10000000.0,2,0.05
0.1,10000000.0,3,0.1
0.1,10000000.0,4,0.125
0.1,10000000.0,5,0.12
0.1,10000000.0,6,0.13333333333333333
0.1,10000000.0,7,0.14285714285714285
0.1,10000000.0,8,0.1375
0.1,10000000.0,9,0.14444444444444446
