activity,theta,n_patterns,recall_error
0.01,0.001,1,1.0
0.01,0.001,2,0.5
0.01,0.001,3,0.6666666666666666
0.01,0.001,4,0.75
0.01,0.001,5,0.8
0.01,0.001,6,0.5
0.01,0.001,7,0.2857142857142857
0.01,0.001,8,1.0
0.01,0.001,9,0.5555555555555556
0.01,0.001,10,0.6
0.01,0.001,11,0.6363636363636364
0.01,0.001,12,0.9166666666666666
0.01,0.001,13,0.46153846153846156
0.01,0.001,14,0.5714285714285714
0.01,0.001,15,0.26666666666666666
0.01,0.001,16,0.8125
0.01,0.001,17,0.6470588235294118
0.01,0.001,18,0.6666666666666666
0.01,0.001,19,0.631578947368421
0.01,0.0031622776601683794,1,1.0
0.01,0.0031622776601683794,2,0.5
0.01,0.0031622776601683794,3,0.0
0.01,0.0031622776601683794,4,0.75
0.01,0.0031622776601683794,5,0.8
0.01,0.0031622776601683794,6,0.3333333333333333
0.01,0.0031622776601683794,7,0.7142857142857143
0.01,0.0031622776601683794,8,0.375
0.01,0.0031622776601683794,9,0.3333333333333333
0.01,0.0031622776601683794,10,0.6
0.01,0.0031622776601683794,11,0.45454545454545453
0.01,0.0031622776601683794,12,0.5
0.01,0.0031622776601683794,13,0.6153846153846154
0.01,0.0031622776601683794,14,0.42857142857142855
0.01,0.0031622776601683794,15,0.13333333333333333
0.01,0.0031622776601683794,16,0.75
0.01,0.0031622776601683794,17,0.7647058823529411
0.01,0.0031622776601683794,18,0.3888888888888889
0.01,0.0031622776601683794,19,0.631578947368421
0.01,0.01,1,1.0
0.01,0.01,2,1.0
0.01,0.01,3,0.3333333333333333
0.01,0.01,4,0.75
0.01,0.01,5,0.8
0.01,0.01,6,0.8333333333333334
0.01,0.01,7,0.7142857142857143
0.01,0.01,8,0.75
0.01,0.01,9,0.8888888888888888
0.01,0.01,10,0.9
0.01,0.01,11,0.7272727272727273
0.01,0.01,12,0.5
0.01,0.01,13,0.7692307692307693
0.01,0.01,14,0.6428571428571429
0.01,0.01,15,0.6666666666666666
0.01,0.01,16,0.6875
0.01,0.01,17,0.8823529411764706
0.01,0.01,18,0.7777777777777778
0.01,0.01,19,0.6842105263157895
0.01,0.03162277660168379,1,1.0
0.01,0.03162277660168379,2,1.0
0.01,0.03162277660168379,3,1.0
0.01,0.03162277660168379,4,0.75
0.01,0.03162277660168379,5,1.0
0.01,0.03162277660168379,6,1.0
0.01,0.03162277660168379,7,0.8571428571428571
0.01,0.03162277660168379,8,1.0
0.01,0.03162277660168379,9,0.8888888888888888
0.01,0.03162277660168379,10,1.0
0.01,0.03162277660168379,11,1.0
0.01,0.03162277660168379,12,0.8333333333333334
0.01,0.03162277660168379,13,0.7692307692307693
0.01,0.03162277660168379,14,0.5
0.01,0.03162277660168379,15,1.0
0.01,0.03162277660168379,16,0.9375
0.01,0.03162277660168379,17,0.6470588235294118
0.01,0.03162277660168379,18,0.8888888888888888
