activity,theta,n_patterns,recall_mse
0.01,0.1,1,0.0078125
0.01,0.1,2,0.00634765625
0.01,0.1,3,0.0078125
0.01,0.1,4,0.00732421875
0.01,0.1,5,0.006640625000000001
0.01,0.1,6,0.0068359375
0.01,0.1,7,0.006556919642857142
0.01,0.1,8,0.007080078125
0.01,0.1,9,0.007269965277777778
0.01,0.1,10,0.0074218750000000005
0.01,0.1,11,0.007723721590909091
0.01,0.1,12,0.008138020833333332
0.01,0.1,13,0.008263221153846154
0.01,0.1,14,0.008440290178571428
0.01,0.1,15,0.00859375
0.01,0.1,16,0.0086669921875
0.01,0.1,17,0.008559283088235295
0.01,0.1,18,0.008680555555555556
0.01,0.1,19,0.008737664473684209
0.01,0.1,20,0.008837890625
0.01,0.1,21,0.008882068452380952
0.01,0.1,22,0.009410511363636364
0.01,0.1,23,0.009468410326086956
0.01,0.1,24,0.009724934895833332
0.01,0.1,25,0.01
0.01,0.1,26,0.010028545673076924
0.01,0.1,27,0.010054976851851851
0.01,0.1,28,0.009940011160714284
0.01,0.1,29,0.00990032327586207
0.01,0.1,30,0.0099609375
0.01,0.1,31,0.00992313508064516
0.01,0.1,32,0.010009765625
0.01,0.1,33,0.010031960227272728
0.01,0.1,34,0.010024126838235295
0.01,0.1,35,0.01001674107142857
0.01,0.1,36,0.009928385416666668
0.01,0.1,37,0.01000316722972973
0.01,0.1,38,0.010048314144736841
0.01,0.1,39,0.009990985576923076
0.01,0.1,40,0.0099853515625
0.01,0.1,41,0.009956173780487805
0.01,0.1,42,0.009974888392857142
0.01,0.1,43,0.009924600290697673
0.01,0.1,44,0.009920987215909092
0.01,0.1,45,0.009874131944444444
0.01,0.1,46,0.010041610054347826
0.01,0.1,47,0.010014960106382979
0.01,0.1,48,0.010091145833333332
0.01,0.1,49,0.010024713010204082
0.01,1.0,1,0.0078125
0.01,1.0,2,0.00634765625
0.01,1.0,3,0.0078125
0.01,1.0,4,0.00732421875
0.01,1.0,5,0.006640625000000001
0.01,1.0,6,0.0068359375
0.01,1.0,7,0.006556919642857142
0.01,1.0,8,0.007080078125
0.01,1.0,9,0.007269965277777778
0.01,1.0,10,0.0074218750000000005
0.01,1.0,11,0.007723721590909091
0.01,1.0,12,0.008138020833333332
0.01,1.0,13,0.008263221153846154
0.01,1.0,14,0.008440290178571428
0.01,1.0,15,0.00859375
0.01,1.0,16,0.0086669921875
0.01,1.0,17,0.008559283088235295
0.01,1.0,18,0.008680555555555556
0.01,1.0,19,0.008737664473684209
0.01,1.0,20,0.008837890625
0.01,1.0,21,0.008882068452380952
0.01,1.0,22,0.009410511363636364
0.01,1.0,23,0.009468410326086956
0.01,1.0,24,0.009724934895833332
0.01,1.0,25,0.01
0.01,1.0,26,0.010028545673076924
0.01,1.0,27,0.010054976851851851
0.01,1.0,28,0.009940011160714284
0.01,1.0,29,0.00990032327586207
0.01,1.0,30,0.0099609375
0.01,1.0,31,0.00992313508064516
0.01,1.0,32,0.010009765625
0.01,1.0,33,0.010031960227272728
0.01,1.0,34,0.010024126838235295
0.01,1.0,35,0.01001674107142857
0.01,1.0,36,0.009928385416666668
0.01,1.0,37,0.01000316722972973
0.01,1.0,38,0.010048314144736841
0.01,1.0,39,0.009990985576923076
0.01,1.0,40,0.0099853515625
0.01,1.0,41,0.009956173780487805
