activity,theta,n_patterns,recall_error
0.01,0.001,1,0.0
0.01,0.001,2,0.0
0.01,0.001,3,0.3333333333333333
0.01,0.001,4,0.0
0.01,0.001,5,0.8
0.01,0.001,6,0.0
0.01,0.001,7,0.0
0.01,0.001,8,0.25
0.01,0.001,9,0.0
0.01,0.001,10,0.6
0.01,0.001,11,0.8181818181818182
0.01,0.001,12,0.6666666666666666
0.01,0.001,13,0.38461538461538464
0.01,0.001,14,0.5
0.01,0.001,15,0.5333333333333333
0.01,0.001,16,0.75
0.01,0.001,17,0.5882352941176471
0.01,0.001,18,0.8333333333333334
0.01,0.001,19,0.6842105263157895
0.01,0.001,20,0.8
0.01,0.001,21,0.8571428571428571
0.01,0.001,22,0.8636363636363636
0.01,0.001,23,0.8260869565217391
0.01,0.001,24,0.625
0.01,0.001,25,0.8
0.01,0.001,26,0.6923076923076923
0.01,0.001,27,0.6666666666666666
0.01,0.001,28,0.7142857142857143
0.01,0.001,29,0.6896551724137931
0.01,0.001,30,0.8333333333333334
0.01,0.001,31,0.5806451612903226
0.01,0.001,32,0.90625
0.01,0.001,33,0.7575757575757576
0.01,0.001,34,0.9705882352941176
0.01,0.001,35,0.7428571428571429
0.01,0.001,36,0.7777777777777778
0.01,0.001,37,0.8648648648648649
0.01,0.001,38,0.8421052631578947
0.01,0.001,39,0.717948717948718
0.01,0.001,40,0.8
0.01,0.001,41,0.8780487804878049
0.01,0.001,42,0.8809523809523809
0.01,0.001,43,0.7674418604651163
0.01,0.001,44,0.75
0.01,0.001,45,0.8666666666666667
0.01,0.001,46,0.8695652173913043
0.01,0.001,47,0.8936170212765957
0.01,0.001,48,0.6875
0.01,0.001,49,0.7959183673469388
0.01,0.001,50,0.9
0.01,0.001,51,0.8431372549019608
0.01,0.001,52,0.9423076923076923
0.01,0.001,53,0.9433962264150944
0.01,0.001,54,0.8888888888888888
0.01,0.001,55,0.8727272727272727
0.01,0.001,56,0.7678571428571429
0.01,0.001,57,0.8421052631578947
0.01,0.001,58,0.896551724137931
0.01,0.001,59,0.847457627118644
0.01,0.001,60,0.8833333333333333
0.01,0.001,61,0.8688524590163934
0.01,0.001,62,0.9354838709677419
0.01,0.001,63,0.9206349206349206
0.01,0.001,64,0.890625
0.01,0.001,65,0.9384615384615385
0.01,0.001,66,0.9242424242424242
0.01,0.001,67,0.8805970149253731
0.01,0.001,68,0.9558823529411765
0.01,0.001,69,0.855072463768116
0.01,0.001,70,0.9142857142857143
0.01,0.001,71,0.9154929577464789
0.01,0.001,72,0.9027777777777778
0.01,0.001,73,0.9726027397260274
0.01,0.001,74,0.9324324324324325
0.01,0.001,75,0.8666666666666667
0.01,0.001,76,0.8947368421052632
0.01,0.001,77,0.935064935064935
0.01,0.001,78,0.8974358974358975
0.01,0.001,79,0.8860759493670886
0.01,0.001,80,0.9375
0.01,0.001,81,0.9629629629629629
0.01,0.001,82,0.8902439024390244
0.01,0.001,83,0.9036144578313253
0.01,0.001,84,0.9404761904761905
0.01,0.001,85,0.9176470588235294
0.01,0.001,86,0.9534883720930233
0.01,0.001,87,0.9195402298850575
0.01,0.001,88,0.875
0.01,0.001,89,0.9213483146067416
0.01,0.001,90,0.9111111111111111
0.01,0.001,91,0.989010989010989
0.01,0.001,92,0.8913043478260869
0.01,0.001,93,0.9247311827956989
0.01,0.001,94,0.8404255319148937
0.01,0.001,95,0.968421052631579
0.01,0.001,96,0.9375
0.01,0.001,97,0.9175257731958762
0.01,0.001,98,0.9387755102040817
0.01,0.001,99,0.9191919191919192
0.01,0.0031622776601683794,1,0.0
0.01,0.0031622776601683794,2,0.0
0.01,0.0031622776601683794,3,0.3333333333333333
0.01,0.0031622776601683794,4,0.5
0.01,0.0031622776601683794,5,0.0
0.01,0.0031622776601683794,6,0.0
0.01,0.0031622776601683794,7,0.5714285714285714
0.01,0.0031622776601683794,8,0.5
0.01,0.0031622776601683794,9,0.6666666666666666
0.01,0.0031622776601683794,10,0.5
0.01,0.0031622776601683794,11,0.5454545454545454
0.01,0.0031622776601683794,12,0.25
0.01,0.0031622776601683794,13,0.46153846153846156
0.01,0.0031622776601683794,14,0.7857142857142857
0.01,0.0031622776601683794,15,0.4
0.01,0.0031622776601683794,16,0.875
0.01,0.0031622776601683794,17,0.5882352941176471
0.01,0.0031622776601683794,18,0.7777777777777778
0.01,0.0031622776601683794,19,0.5263157894736842
0.01,0.0031622776601683794,20,0.65
0.01,0.0031622776601683794,21,0.47619047619047616
0.01,0.0031622776601683794,22,0.5
0.01,0.0031622776601683794,23,0.6521739130434783
0.01,0.0031622776601683794,24,0.7083333333333334
0.01,0.0031622776601683794,25,0.64
0.01,0.0031622776601683794,26,0.7307692307692307
0.01,0.0031622776601683794,27,0.7037037037037037
0.01,0.0031622776601683794,28,0.8214285714285714
0.01,0.0031622776601683794,29,0.6206896551724138
0.01,0.0031622776601683794,30,0.7333333333333333
0.01,0.0031622776601683794,31,0.6451612903225806
0.01,0.0031622776601683794,32,0.5625
0.01,0.0031622776601683794,33,0.8181818181818182
0.01,0.0031622776601683794,34,0.7647058823529411
0.01,0.0031622776601683794,35,0.7428571428571429
0.01,0.0031622776601683794,36,0.6944444444444444
0.01,0.0031622776601683794,37,0.7567567567567568
0.01,0.0031622776601683794,38,0.7631578947368421
0.01,0.0031622776601683794,39,0.6666666666666666
0.01,0.0031622776601683794,40,0.8
0.01,0.0031622776601683794,41,0.8048780487804879
0.01,0.0031622776601683794,42,0.8095238095238095
0.01,0.0031622776601683794,43,0.9069767441860465
0.01,0.0031622776601683794,44,0.7727272727272727
0.01,0.0031622776601683794,45,0.8
0.01,0.0031622776601683794,46,0.8043478260869565
0.01,0.0031622776601683794,47,0.8085106382978723
0.01,0.0031622776601683794,48,0.875
0.01,0.0031622776601683794,49,0.8163265306122449
0.01,0.0031622776601683794,50,0.8
0.01,0.0031622776601683794,51,0.9019607843137255
0.01,0.0031622776601683794,52,0.8653846153846154
0.01,0.0031622776601683794,53,0.7169811320754716
0.01,0.0031622776601683794,54,0.7777777777777778
0.01,0.0031622776601683794,55,0.8181818181818182
0.01,0.0031622776601683794,56,0.7857142857142857
0.01,0.0031622776601683794,57,0.8947368421052632
0.01,0.0031622776601683794,58,0.9482758620689655
0.01,0.0031622776601683794,59,0.8305084745762712
0.01,0.0031622776601683794,60,0.8166666666666667
0.01,0.0031622776601683794,61,0.9016393442622951
0.01,0.0031622776601683794,62,0.8709677419354839
0.01,0.0031622776601683794,63,0.8412698412698413
0.01,0.0031622776601683794,64,0.921875
0.01,0.0031622776601683794,65,0.8769230769230769
0.01,0.0031622776601683794,66,0.8939393939393939
0.01,0.0031622776601683794,67,0.835820895522388
0.01,0.0031622776601683794,68,0.8823529411764706
0.01,0.0031622776601683794,69,0.8840579710144928
0.01,0.0031622776601683794,70,0.8142857142857143
0.01,0.0031622776601683794,71,0.9014084507042254
0.01,0.0031622776601683794,72,0.8611111111111112
0.01,0.0031622776601683794,73,0.8904109589041096
0.01,0.0031622776601683794,74,0.9054054054054054
0.01,0.0031622776601683794,75,0.9066666666666666
0.01,0.0031622776601683794,76,0.9473684210526315
0.01,0.0031622776601683794,77,0.935064935064935
0.01,0.0031622776601683794,78,0.9102564102564102
0.01,0.0031622776601683794,79,0.8860759493670886
0.01,0.0031622776601683794,80,0.825
0.01,0.0031622776601683794,81,0.9629629629629629
0.01,0.0031622776601683794,82,0.926829268292683
0.01,0.0031622776601683794,83,0.9036144578313253
0.01,0.0031622776601683794,84,0.9285714285714286
0.01,0.0031622776601683794,85,0.7411764705882353
0.01,0.0031622776601683794,86,0.9186046511627907
0.01,0.0031622776601683794,87,0.9655172413793104
0.01,0.0031622776601683794,88,0.8409090909090909
0.01,0.0031622776601683794,89,0.9101123595505618
0.01,0.0031622776601683794,90,0.7666666666666667
0.01,0.0031622776601683794,91,0.9340659340659341
0.01,0.0031622776601683794,92,0.9347826086956522
0.01,0.0031622776601683794,93,0.9032258064516129
0.01,0.0031622776601683794,94,0.925531914893617
0.01,0.0031622776601683794,95,0.8947368421052632
0.01,0.0031622776601683794,96,0.875
0.01,0.0031622776601683794,97,0.9587628865979382
0.01,0.0031622776601683794,98,0.8367346938775511
0.01,0.0031622776601683794,99,0.9595959595959596
0.01,0.01,1,0.0
0.01,0.01,2,0.0
0.01,0.01,3,0.6666666666666666
0.01,0.01,4,1.0
0.01,0.01,5,0.2
0.01,0.01,6,0.3333333333333333
0.01,0.01,7,0.42857142857142855
0.01,0.01,8,0.375
0.01,0.01,9,0.3333333333333333
0.01,0.01,10,0.8
0.01,0.01,11,0.7272727272727273
0.01,0.01,12,0.8333333333333334
0.01,0.01,13,0.6923076923076923
0.01,0.01,14,0.8571428571428571
0.01,0.01,15,0.7333333333333333
0.01,0.01,16,0.5
0.01,0.01,17,0.5882352941176471
0.01,0.01,18,0.8333333333333334
0.01,0.01,19,0.631578947368421
0.01,0.01,20,0.3
0.01,0.01,21,0.5714285714285714
0.01,0.01,22,0.8181818181818182
0.01,0.01,23,0.7391304347826086
0.01,0.01,24,0.6666666666666666
0.01,0.01,25,0.68
0.01,0.01,26,0.6923076923076923
0.01,0.01,27,0.6296296296296297
0.01,0.01,28,0.75
0.01,0.01,29,0.7931034482758621
0.01,0.01,30,0.8
0.01,0.01,31,0.9354838709677419
0.01,0.01,32,0.71875
0.01,0.01,33,0.7272727272727273
0.01,0.01,34,0.6764705882352942
0.01,0.01,35,0.8571428571428571
0.01,0.01,36,0.8611111111111112
0.01,0.01,37,0.7027027027027027
0.01,0.01,38,0.8421052631578947
0.01,0.01,39,0.7692307692307693
0.01,0.01,40,0.65
0.01,0.01,41,0.7804878048780488
